Name,Reference,Issue status,Item number,Number,Warehouse,Quantity,Site,,,,
ภูพนาค้าไม้,Sales order,On order,4MBP2FS150012302450,VSDS17000665,SW-LMA,-68,VNG-S,แสนศิริ (รามอินทรา) - ใบชั่วคราว,2017-06-14,2017-06-13,คุณประดิษฐ์
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT020099080025BO,VSDB17000132,SW-LBA,-57,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT020099080351BO,VSDB17000132,SW-LBA,-57,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT020099080028BO,VSDB17000132,SW-LBA,-57,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT030090480025BO,VSDB17000132,SW-LBA,-34,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT030090480351BO,VSDB17000132,SW-LBA,-51,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT030090480028BO,VSDB17000132,SW-LBA,-51,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT040094280025BO,VSDB17000133,SW-LBA,-82,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT040094280351BO,VSDB17000133,SW-LBA,-82,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT040094280028BO,VSDB17000133,SW-LBA,-82,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT050189080025BO,VSDB17000133,SW-LBA,-45,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT050189080351BO,VSDB17000133,SW-LBA,-45,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT050189080028BO,VSDB17000133,SW-LBA,-45,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA20710CR,VSDF17001033,SW-L3A,-960,VNG-S,DC วังน้อย,2017-06-17,2017-06-13,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA30100CR,VSDF17001033,SW-L3A,"-4,800.00",VNG-S,DC วังน้อย,2017-06-17,2017-06-13,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA10611CR,VSDF17001033,SW-L3A,"-2,880.00",VNG-S,DC วังน้อย,2017-06-17,2017-06-13,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA10639CR,VSDF17001033,SW-L3A,"-1,440.00",VNG-S,DC วังน้อย,2017-06-17,2017-06-13,คุณอัยย์ญาดา
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT060235080025BO,VSDB17000134,,-36,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT060235080351BO,VSDB17000134,,-36,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT060235080028BO,VSDB17000134,,-36,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT070228680025BO,VSDB17000134,,-36,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA30100CR,VSDF17001034,SW-L3A,"-1,920.00",VNG-S,DC วังน้อย,2017-06-17,2017-06-13,คุณอัยย์ญาดา
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT070228680028BO,VSDB17000134,,-36,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA10690CR,VSDF17001034,SW-L3A,-120,VNG-S,DC วังน้อย,2017-06-17,2017-06-13,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA10670CR,VSDF17001034,SW-L3A,"-1,280.00",VNG-S,DC วังน้อย,2017-06-17,2017-06-13,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA10611CR,VSDF17001034,SW-L3A,"-1,920.00",VNG-S,DC วังน้อย,2017-06-17,2017-06-13,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA10639CR,VSDF17001034,SW-L3A,"-1,920.00",VNG-S,DC วังน้อย,2017-06-17,2017-06-13,คุณอัยย์ญาดา
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาสุขาภิบาล3),Sales order,On order,1BJSKT070228680351BO,VSDB17000134,SW-LBA,-36,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขา กาญจนบุรี),Sales order,On order,1BJSKT020099080025BO,VSDB17000135,SW-LBA,-57,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขา กาญจนบุรี),Sales order,On order,1BJSKT020099080351BO,VSDB17000135,SW-LBA,-57,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขา กาญจนบุรี),Sales order,On order,1BJSKT020099080028BO,VSDB17000135,SW-LBA,-57,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขา กาญจนบุรี),Sales order,On order,1BJSKT030090480025BO,VSDB17000135,SW-LBA,-34,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขา กาญจนบุรี),Sales order,On order,1BJSKT030090480351BO,VSDB17000135,SW-LBA,-51,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขา กาญจนบุรี),Sales order,On order,1BJSKT030090480028BO,VSDB17000135,SW-LBA,-51,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาอุบลฯ),Sales order,On order,1BJSKT020099080025BO,VSDB17000138,SW-LBA,-57,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาอุบลฯ),Sales order,On order,1BJSKT020099080351BO,VSDB17000138,SW-LBA,-57,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาอุบลฯ),Sales order,On order,1BJSKT020099080028BO,VSDB17000138,SW-LBA,-57,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาอุบลฯ),Sales order,On order,1BJSKT030090480025BO,VSDB17000138,SW-LBA,-34,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาอุบลฯ),Sales order,On order,1BJSKT030090480351BO,VSDB17000138,SW-LBA,-51,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาอุบลฯ),Sales order,On order,1BJSKT030090480028BO,VSDB17000138,SW-LBA,-51,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขา กาญจนบุรี),Sales order,On order,1BJSKT040094280025BO,VSDB17000136,SW-LBA,-82,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขา กาญจนบุรี),Sales order,On order,1BJSKT040094280351BO,VSDB17000136,SW-LBA,-82,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขา กาญจนบุรี),Sales order,On order,1BJSKT040094280028BO,VSDB17000136,SW-LBA,-82,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขา กาญจนบุรี),Sales order,On order,1BJSKT050189080025BO,VSDB17000136,SW-LBA,-45,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขา กาญจนบุรี),Sales order,On order,1BJSKT050189080351BO,VSDB17000136,SW-LBA,-45,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขา กาญจนบุรี),Sales order,On order,1BJSKT050189080028BO,VSDB17000136,SW-LBA,-45,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาอุบลฯ),Sales order,On order,1BJSKT040094280025BO,VSDB17000139,SW-LBA,-82,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
บริษัท ซีอาร์ซี ไทวัสดุ จำกัด(สาขาอุบลฯ),Sales order,On order,1BJSKT040094280351BO,VSDB17000139,SW-LBA,-82,VNG-S,โรงงานวูดแลนด์,2017-06-14,2017-06-13,คุณพิมพ์ลภัทร
